connection_id,from_station_id,to_station_id,connection_type,travel_time_minutes,distance_meters,line_code
0103,DT12,DT13,train,1.07,471,DT
0104,DT13,DT12,train,1.07,471,DT
0105,DT13,DT14,train,1.15,541,DT
0106,DT14,DT13,train,1.15,541,DT
0107,DT14,DT15,train,1.54,868,DT
0108,DT15,DT14,train,1.54,868,DT
0109,DT15,DT16,train,2.01,1259,DT
0110,DT16,DT15,train,2.01,1259,DT
0111,DT16,DT17,train,1.46,801,DT
0112,DT17,DT16,train,1.46,801,DT
0113,DT17,DT18,train,1.23,606,DT
0114,DT18,DT17,train,1.23,606,DT
0115,DT18,DT19,train,1.24,617,DT
0116,DT19,DT18,train,1.24,617,DT
0117,DT19,DT20,train,1.48,820,DT
0118,DT20,DT19,train,1.48,820,DT
0119,DT20,DT21,train,1.7,997,DT
0120,DT21,DT20,train,1.7,997,DT
0121,DT21,DT22,train,1.56,881,DT
0122,DT22,DT21,train,1.56,881,DT
0123,DT22,DT23,train,2.04,1281,DT
0124,DT23,DT22,train,2.04,1281,DT
0125,DT23,DT24,train,2.1,1333,DT
0126,DT24,DT23,train,2.1,1333,DT
0127,DT24,DT25,train,2.13,1357,DT
0128,DT25,DT24,train,2.13,1357,DT
0129,DT25,DT26,train,1.45,794,DT
0130,DT26,DT25,train,1.45,794,DT
0131,DT26,DT27,train,1.8,1085,DT
0132,DT27,DT26,train,1.8,1085,DT
0133,DT27,DT28,train,1.92,1181,DT
0134,DT28,DT27,train,1.92,1181,DT
0135,DT28,DT29,train,1.76,1048,DT
0136,DT29,DT28,train,1.76,1048,DT
0137,DT29,DT30,train,2.36,1549,DT
0138,DT30,DT29,train,2.36,1549,DT
0139,DT30,DT31,train,2.02,1266,DT
0140,DT31,DT30,train,2.02,1266,DT
0141,DT31,DT32,train,1.86,1135,DT
0142,DT32,DT31,train,1.86,1135,DT
0143,DT32,DT33,train,1.87,1140,DT
0144,DT33,DT32,train,1.87,1140,DT
0145,DT33,DT34,train,2.6,1746,DT
0146,DT34,DT33,train,2.6,1746,DT
0147,DT34,DT35,train,1.32,681,DT
0148,DT35,DT34,train,1.32,681,DT
0149,EW1,EW2,train,3.18,2234,EW
0150,EW2,EW1,train,3.18,2234,EW
0151,EW2,EW3,train,2.25,1461,EW
0152,EW3,EW2,train,2.25,1461,EW
0153,EW3,EW4,train,2.81,1927,EW
0154,EW4,EW3,train,2.81,1927,EW
0155,EW4,EW5,train,2.75,1873,EW
0156,EW5,EW4,train,2.75,1873,EW
0157,EW5,EW6,train,2.83,1942,EW
0158,EW6,EW5,train,2.83,1942,EW
0159,EW6,EW7,train,1.81,1087,EW
0160,EW7,EW6,train,1.81,1087,EW
0161,EW7,EW8,train,1.95,1209,EW
0162,EW8,EW7,train,1.95,1209,EW
0163,EW8,EW9,train,1.81,1091,EW
0164,EW9,EW8,train,1.81,1091,EW
0165,EW9,EW10,train,2.14,1367,EW
0166,EW10,EW9,train,2.14,1367,EW
0167,EW10,EW11,train,1.73,1025,EW
0168,EW11,EW10,train,1.73,1025,EW
0169,EW11,EW12,train,1.81,1088,EW
0170,EW12,EW11,train,1.81,1088,EW
0171,EW12,EW13,train,1.63,941,EW
0172,EW13,EW12,train,1.63,941,EW
0173,EW13,EW14,train,1.68,979,EW
0174,EW14,EW13,train,1.68,979,EW
0175,EW14,EW15,train,1.78,1069,EW
0176,EW15,EW14,train,1.78,1069,EW
0177,EW15,EW16,train,1.43,776,EW
0178,EW16,EW15,train,1.43,776,EW
0179,EW16,EW17,train,2.33,1524,EW
0180,EW17,EW16,train,2.33,1524,EW
0181,EW17,EW18,train,2.03,1273,EW
0182,EW18,EW17,train,2.03,1273,EW
0183,EW18,EW19,train,2.07,1308,EW
0184,EW19,EW18,train,2.07,1308,EW
0185,EW19,EW20,train,1.98,1229,EW
0186,EW20,EW19,train,1.98,1229,EW
0187,EW20,EW21,train,1.7,1000,EW
0188,EW21,EW20,train,1.7,1000,EW
0189,EW21,EW22,train,2.2,1419,EW
0190,EW22,EW21,train,2.2,1419,EW
0191,EW22,EW23,train,2.35,1544,EW
0192,EW23,EW22,train,2.35,1544,EW
0193,EW23,EW24,train,4.39,3242,EW
0194,EW24,EW23,train,4.39,3242,EW
0195,EW24,EW25,train,2.3,1498,EW
0196,EW25,EW24,train,2.3,1498,EW
0197,EW25,EW26,train,2.09,1326,EW
0198,EW26,EW25,train,2.09,1326,EW
0199,EW26,EW27,train,2.65,1791,EW
0200,EW27,EW26,train,2.65,1791,EW
0201,EW27,EW28,train,1.63,941,EW
0202,EW28,EW27,train,1.63,941,EW
0203,EW28,EW29,train,3.36,2386,EW
0204,EW29,EW28,train,3.36,2386,EW
0205,EW29,EW30,train,3.13,2190,EW
0206,EW30,EW29,train,3.13,2190,EW
0207,EW30,EW31,train,1.96,1214,EW
0208,EW31,EW30,train,1.96,1214,EW
0209,EW31,EW32,train,2.21,1424,EW
0210,EW32,EW31,train,2.21,1424,EW
0211,EW32,EW33,train,2.02,1266,EW
0212,EW33,EW32,train,2.02,1266,EW
0213,NE3,NE4,train,1.27,638,NE
0214,NE4,NE3,train,1.27,638,NE
0215,NE4,NE5,train,1.15,543,NE
0216,NE5,NE4,train,1.15,543,NE
0217,NE5,NE6,train,1.83,1109,NE
0218,NE6,NE5,train,1.83,1109,NE
0219,NE6,NE7,train,1.69,987,NE
0220,NE7,NE6,train,1.69,987,NE
0221,NE7,NE8,train,1.56,885,NE
0222,NE8,NE7,train,1.56,885,NE
0223,NE8,NE9,train,1.85,1121,NE
0224,NE9,NE8,train,1.85,1121,NE
0225,NE9,NE10,train,2.33,1524,NE
0226,NE10,NE9,train,2.33,1524,NE
0227,NE10,NE11,train,1.58,902,NE
0228,NE11,NE10,train,1.58,902,NE
0229,NE11,NE12,train,1.97,1226,NE
0230,NE12,NE11,train,1.97,1226,NE
0231,NE12,NE13,train,2.51,1673,NE
0232,NE13,NE12,train,2.51,1673,NE
0233,NE13,NE14,train,2.41,1589,NE
0234,NE14,NE13,train,2.41,1589,NE
0235,NE14,NE15,train,1.99,1240,NE
0236,NE15,NE14,train,1.99,1240,NE
0237,NE15,NE16,train,1.64,953,NE
0238,NE16,NE15,train,1.64,953,NE
0239,NE16,NE17,train,2.58,1735,NE
0240,NE17,NE16,train,2.58,1735,NE
0241,NE17,NE18,train,2.18,1401,NE
0242,NE18,NE17,train,2.18,1401,NE
0243,NS1,NS2,train,2.84,1949,NS
0244,NS2,NS1,train,2.84,1949,NS
0245,NS2,NS3,train,1.85,1121,NS
0246,NS3,NS2,train,1.85,1121,NS
0247,NS3,NS4,train,4.08,2987,NS
0248,NS4,NS3,train,4.08,2987,NS
0249,NS4,NS5,train,2.24,1448,NS
0250,NS5,NS4,train,2.24,1448,NS
0251,NS7,NS8,train,2.4,1584,NS
0252,NS8,NS7,train,2.4,1584,NS
0253,NS8,NS9,train,2.41,1590,NS
0254,NS9,NS8,train,2.41,1590,NS
0255,NS9,NS10,train,2.32,1520,NS
0256,NS10,NS9,train,2.32,1520,NS
0257,NS10,NS11,train,3.29,2321,NS
0258,NS11,NS10,train,3.29,2321,NS
0259,NS11,NS12,train,1.97,1227,NS
0260,NS12,NS11,train,1.97,1227,NS
0261,NS12,NS13,train,2.51,1671,NS
0262,NS13,NS12,train,2.51,1671,NS
0263,NS13,NS14,train,2.13,1360,NS
0264,NS14,NS13,train,2.13,1360,NS
0265,NS14,NS15,train,5.5,4169,NS
0266,NS15,NS14,train,5.5,4169,NS
0267,NS15,NS16,train,2.18,1399,NS
0268,NS16,NS15,train,2.18,1399,NS
0269,NS16,NS17,train,2.99,2072,NS
0270,NS17,NS16,train,2.99,2072,NS
0271,NS17,NS18,train,1.96,1218,NS
0272,NS18,NS17,train,1.96,1218,NS
0273,NS18,NS19,train,1.61,925,NS
0274,NS19,NS18,train,1.61,925,NS
0275,NS19,NS20,train,2.21,1423,NS
0276,NS20,NS19,train,2.21,1423,NS
0277,NS20,NS21,train,1.63,944,NS
0278,NS21,NS20,train,1.63,944,NS
0279,NS21,NS22,train,2.09,1325,NS
0280,NS22,NS21,train,2.09,1325,NS
0281,NS22,NS23,train,1.45,793,NS
0282,NS23,NS22,train,1.45,793,NS
0283,NS23,NS24,train,1.39,744,NS
0284,NS24,NS23,train,1.39,744,NS
0285,NS24,NS25,train,1.67,978,NS
0286,NS25,NS24,train,1.67,978,NS
0287,NS25,NS26,train,1.68,979,NS
0288,NS26,NS25,train,1.68,979,NS
0289,NS26,NS27,train,1.81,1090,NS
0290,NS27,NS26,train,1.81,1090,NS
0291,NS27,NS28,train,1.66,964,NS
0292,NS28,NS27,train,1.66,964,NS
0293,PE1,PE2,train,1.25,435,PE
0294,PE2,PE1,train,1.25,435,PE
0295,PE2,PE3,train,1.43,542,PE
0296,PE3,PE2,train,1.43,542,PE
0297,PE3,PE4,train,1.18,396,PE
0298,PE4,PE3,train,1.18,396,PE
0299,PE4,PE5,train,1.46,559,PE
0300,PE5,PE4,train,1.46,559,PE
0301,PE5,PE6,train,1.38,515,PE
0302,PE6,PE5,train,1.38,515,PE
0303,PE6,PE7,train,1.47,565,PE
0304,PE7,PE6,train,1.47,565,PE
0305,PW1,PW2,train,1.19,401,PW
0306,PW2,PW1,train,1.19,401,PW
0307,PW2,PW3,train,1.29,460,PW
0308,PW3,PW2,train,1.29,460,PW
0309,PW3,PW4,train,1.37,506,PW
0310,PW4,PW3,train,1.37,506,PW
0311,PW4,PW5,train,1.37,506,PW
0312,PW5,PW4,train,1.37,506,PW
0313,PW5,PW6,train,1.21,416,PW
0314,PW6,PW5,train,1.21,416,PW
0315,PW6,PW7,train,1.15,377,PW
0316,PW7,PW6,train,1.15,377,PW
0317,SE1,SE2,train,1.7,697,SE
0318,SE2,SE1,train,1.7,697,SE
0319,SE2,SE3,train,1.17,390,SE
0320,SE3,SE2,train,1.17,390,SE
0321,SE3,SE4,train,1.5,582,SE
0322,SE4,SE3,train,1.5,582,SE
0323,SE4,SE5,train,1.43,539,SE
0324,SE5,SE4,train,1.43,539,SE
0325,SW1,SW2,train,1.38,514,SW
0326,SW2,SW1,train,1.38,514,SW
0327,SW2,SW3,train,2.02,887,SW
0328,SW3,SW2,train,2.02,887,SW
0329,SW3,SW4,train,1.58,628,SW
0330,SW4,SW3,train,1.58,628,SW
0331,SW4,SW5,train,1.56,617,SW
0332,SW5,SW4,train,1.56,617,SW
0333,SW5,SW6,train,1.22,420,SW
0334,SW6,SW5,train,1.22,420,SW
0335,SW6,SW7,train,1.71,703,SW
0336,SW7,SW6,train,1.71,703,SW
0337,SW7,SW8,train,1.53,602,SW
0338,SW8,SW7,train,1.53,602,SW
0339,TE1,TE2,train,2.03,1274,TE
0340,TE2,TE1,train,2.03,1274,TE
0341,TE2,TE3,train,2.13,1356,TE
0342,TE3,TE2,train,2.13,1356,TE
0343,TE3,TE4,train,5.53,4191,TE
0344,TE4,TE3,train,5.53,4191,TE
0345,TE4,TE5,train,3.54,2533,TE
0346,TE5,TE4,train,3.54,2533,TE
0347,TE5,TE6,train,2.18,1399,TE
0348,TE6,TE5,train,2.18,1399,TE
0349,TE6,TE7,train,1.78,1062,TE
0350,TE7,TE6,train,1.78,1062,TE
0351,TE7,TE8,train,1.7,996,TE
0352,TE8,TE7,train,1.7,996,TE
0353,TE8,TE9,train,2.94,2031,TE
0354,TE9,TE8,train,2.94,2031,TE
0355,TE11,TE12,train,2.45,1624,TE
0356,TE12,TE11,train,2.45,1624,TE
0357,TE12,TE13,train,1.41,762,TE
0358,TE13,TE12,train,1.41,762,TE
0359,TE13,TE14,train,1.57,890,TE
0360,TE14,TE13,train,1.57,890,TE
0361,TE14,TE15,train,1.66,970,TE
0362,TE15,TE14,train,1.66,970,TE
0363,TE15,TE16,train,1.45,793,TE
0364,TE16,TE15,train,1.45,793,TE
0365,TE16,TE17,train,1.76,1048,TE
0366,TE17,TE16,train,1.76,1048,TE
0367,TE17,TE18,train,1.0,418,TE
0368,TE18,TE17,train,1.0,418,TE
0369,TE18,TE19,train,1.46,801,TE
0370,TE19,TE18,train,1.46,801,TE
0371,TE19,TE20,train,1.15,543,TE
0372,TE20,TE19,train,1.15,543,TE
0373,TE22,TE23,train,2.98,2067,TE
0374,TE23,TE22,train,2.98,2067,TE
0375,TE23,TE24,train,2.2,1416,TE
0376,TE24,TE23,train,2.2,1416,TE
0377,TE24,TE25,train,2.01,1254,TE
0378,TE25,TE24,train,2.01,1254,TE
0379,TE25,TE26,train,1.61,922,TE
0380,TE26,TE25,train,1.61,922,TE
0381,TE26,TE27,train,1.95,1212,TE
0382,TE27,TE26,train,1.95,1212,TE
0383,TE27,TE28,train,2.54,1699,TE
0384,TE28,TE27,train,2.54,1699,TE
0385,TE28,TE29,train,2.19,1408,TE
0386,TE29,TE28,train,2.19,1408,TE
